experiment,seed,model,feature_tier,split,sample_per_file,data_hash,feature_hash,split_hash,n_train,n_test,n_features,task,train_seconds,inference_seconds,warning_count,convergence_warning_count,macro_f1,weighted_f1,balanced_accuracy,mcc,num_labels
advanced_core_s99,99,logistic_regression,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,multiclass_label,672.5606848299994,1.3328741759996774,0,0,0.4521892719177796,0.9185456575276383,0.919511216878048,0.7854826278204724,14
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,multiclass_label,54.797238243999345,2.6561098889997083,0,0,0.7195672051753214,0.9915056371040358,0.7365087015482222,0.9794922729822452,14
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,multiclass_label,650.5298743940002,1.3582701479999741,0,0,0.04532847910048388,0.16208574086348337,0.22998852947923837,0.11865125396234127,12
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,multiclass_label,45.24350604999927,1.906098823999855,0,0,0.04136830849557352,0.13559786934208812,0.24629043358568478,-0.021087863526324285,11
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,multiclass_label,629.7304945450005,2.5133096820009087,0,0,0.054503853866007125,0.4433453718639482,0.22424279460151275,0.14348764221527785,14
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,multiclass_label,45.209459943000184,3.8166123980008706,0,0,0.05156398802998361,0.41943190850581213,0.24302461947476256,-0.05002180566403532,14
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,multiclass_label,610.1255014119997,1.3637774300004821,0,0,0.06668661684361298,0.9229785930087554,0.2197268276570552,0.08336876824859102,14
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,multiclass_label,50.904450296000505,2.0954782489989157,0,0,0.07078364767756644,0.9796837001744675,0.2483526803584075,-0.0038527503420933006,14
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,multiclass_label,561.9850206079991,1.6726210759989044,0,0,0.34785549237858293,0.9537150116144654,0.6080420288101777,0.7182956530094416,13
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,multiclass_label,57.01261358099873,2.8815349389988114,0,0,0.5232520054087871,0.9920245519190433,0.5622737043928598,0.954420630631604,13
